INFO: kbplacer_plugin_action.py:73: Plugin version: 0.15
INFO: kbplacer_plugin_action.py:74: Python version: '3.14.3 (main, Feb 13 2026, 15:31:44) [GCC 15.2.1 20260209]'
INFO: kbplacer_plugin_action.py:75: KiCad version: 9.0.7 with 4.2.4 gtk3 (phoenix) wxWidgets 3.2.9
INFO: kbplacer_dialog.py:689: Language: en
INFO: kbplacer_plugin_action.py:83: GUI state: {"layout_path": "/home/codecooker/Documents/keeby/PCB/kle/keyboard-layout.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Back"}, "template_path": "", "start_index": 1}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": true, "diode_info": {"annotation_format": "D{}", "position_option": "Custom", "position": {"x": -5.75, "y": -7.5, "orientation": -90.0, "side": "Back"}, "template_path": "", "start_index": -1}, "additional_elements": [{"annotation_format": "L{}", "position_option": "Custom", "position": {"x": 0.0, "y": 4.7, "orientation": 0.0, "side": "Back"}, "template_path": "", "start_index": -1}], "route_rows_and_columns": false, "template_path": "", "generate_outline": false, "outline_delta": 5.0}
DEBUG: key_placer.py:141: Switches by nets: defaultdict(<class 'list'>, {frozenset({'/right/ROW1', '/right/COL1'}): ['SW30'], frozenset({'/right/COL3', '/right/ROW2'}): ['SW38'], frozenset({'/right/COL6', '/right/ROW4'}): ['SW53'], frozenset({'/left/COL1', '/left/ROW1'}): ['SW2'], frozenset({'/left/COL3', '/left/ROW3'}): ['SW16'], frozenset({'/left/ROW4', '/left/COL3'}): ['SW22'], frozenset({'/right/COL2', '/right/ROW1'}): ['SW31'], frozenset({'/left/COL4', '/left/ROW5'}): ['SW28'], frozenset({'/left/COL5', '/left/ROW5'}): ['SW29'], frozenset({'/left/ROW5', '/left/COL3'}): ['SW27'], frozenset({'/left/COL1', '/left/ROW2'}): ['SW8'], frozenset({'/right/COL5', '/right/ROW4'}): ['SW52'], frozenset({'/right/ROW3', '/right/COL5'}): ['SW46'], frozenset({'/right/ROW5', '/right/COL5'}): ['SW58'], frozenset({'/left/COL5', '/left/ROW1'}): ['SW6'], frozenset({'/left/COL2', '/left/ROW4'}): ['SW21'], frozenset({'/right/COL2', '/right/ROW4'}): ['SW49'], frozenset({'/right/COL3', '/right/ROW4'}): ['SW50'], frozenset({'/right/ROW3', '/right/COL1'}): ['SW42'], frozenset({'/right/COL1', '/right/ROW2'}): ['SW36'], frozenset({'/left/COL3', '/left/ROW2'}): ['SW10'], frozenset({'/left/COL2', '/left/ROW2'}): ['SW9'], frozenset({'/right/ROW5', '/right/COL1'}): ['SW54'], frozenset({'/left/COL5', '/left/ROW4'}): ['SW24'], frozenset({'/left/COL4', '/left/ROW3'}): ['SW17'], frozenset({'/right/COL4', '/right/ROW5'}): ['SW57'], frozenset({'/left/COL1', '/left/ROW4'}): ['SW20'], frozenset({'/left/ROW4', '/left/COL6'}): ['SW19'], frozenset({'/right/COL3', '/right/ROW5'}): ['SW56'], frozenset({'/left/ROW1', '/left/COL2'}): ['SW3'], frozenset({'/left/ROW1', '/left/COL6'}): ['SW1'], frozenset({'/left/COL2', '/left/ROW5'}): ['SW26'], frozenset({'/right/ROW1', '/right/COL5'}): ['SW34'], frozenset({'/left/COL5', '/left/ROW2'}): ['SW12'], frozenset({'/right/COL1', '/right/ROW4'}): ['SW48'], frozenset({'/right/COL3', '/right/ROW3'}): ['SW44'], frozenset({'/right/ROW3', '/right/COL2'}): ['SW43'], frozenset({'/right/COL2', '/right/ROW2'}): ['SW37'], frozenset({'/right/ROW3', '/right/COL6'}): ['SW47'], frozenset({'/right/COL5', '/right/ROW2'}): ['SW40'], frozenset({'/left/COL4', '/left/ROW4'}): ['SW23'], frozenset({'/left/COL5', '/left/ROW3'}): ['SW18'], frozenset({'/left/COL4', '/left/ROW2'}): ['SW11'], frozenset({'/left/ROW1', '/left/COL4'}): ['SW5'], frozenset({'/right/COL4', '/right/ROW1'}): ['SW33'], frozenset({'/right/COL3', '/right/ROW1'}): ['SW32'], frozenset({'/right/COL4', '/right/ROW2'}): ['SW39'], frozenset({'/right/ROW1', '/right/COL6'}): ['SW35'], frozenset({'/left/ROW2', '/left/COL6'}): ['SW7'], frozenset({'/right/COL4', '/right/ROW3'}): ['SW45'], frozenset({'/left/ROW1', '/left/COL3'}): ['SW4'], frozenset({'/right/COL4', '/right/ROW4'}): ['SW51'], frozenset({'/left/COL1', '/left/ROW3'}): ['SW14'], frozenset({'/left/COL2', '/left/ROW3'}): ['SW15'], frozenset({'/right/COL2', '/right/ROW5'}): ['SW55'], frozenset({'/left/COL1', '/left/ROW5'}): ['SW25'], frozenset({'/left/ROW3', '/left/COL6'}): ['SW13'], frozenset({'/right/COL6', '/right/ROW2'}): ['SW41']})
DEBUG: key_placer.py:145: Diodes by switch: {'SW19': ['D24'], 'SW20': ['D19'], 'SW32': ['D32'], 'SW35': ['D35'], 'SW44': ['D44'], 'SW29': ['D29'], 'SW43': ['D43'], 'SW21': ['D20'], 'SW24': ['D23'], 'SW33': ['D33'], 'SW49': ['D49'], 'SW3': ['D2'], 'SW31': ['D31'], 'SW7': ['D12'], 'SW12': ['D11'], 'SW2': ['D1'], 'SW51': ['D51'], 'SW46': ['D46'], 'SW57': ['D57'], 'SW40': ['D40'], 'SW37': ['D37'], 'SW6': ['D5'], 'SW52': ['D52'], 'SW56': ['D56'], 'SW53': ['D53'], 'SW58': ['D58'], 'SW10': ['D9'], 'SW55': ['D55'], 'SW41': ['D41'], 'SW9': ['D8'], 'SW27': ['D27'], 'SW26': ['D26'], 'SW47': ['D47'], 'SW1': ['D6'], 'SW14': ['D13'], 'SW34': ['D34'], 'SW5': ['D4'], 'SW15': ['D14'], 'SW54': ['D54'], 'SW38': ['D38'], 'SW30': ['D30'], 'SW23': ['D22'], 'SW11': ['D10'], 'SW36': ['D36'], 'SW45': ['D45'], 'SW28': ['D28'], 'SW25': ['D25'], 'SW42': ['D42'], 'SW50': ['D50'], 'SW22': ['D21'], 'SW13': ['D18'], 'SW16': ['D15'], 'SW4': ['D3'], 'SW17': ['D16'], 'SW18': ['D17'], 'SW39': ['D39'], 'SW48': ['D48'], 'SW8': ['D7']}
INFO: kle_serial.py:1016: User layout: [[{'x': 3, 'y': 0.2, 'c': '#e8e7e3', 'p': 'CHICKLET', 'a': 7, 'f': 8}, '\n\n\n\n4', {'x': 8}, '\n\n\n\n32'], [{'x': 2, 'y': -0.85}, '\n\n\n\n3', {'x': 1}, '\n\n\n\n5', {'x': 6}, '\n\n\n\n31', {'x': 1}, '\n\n\n\n33'], [{'x': 1, 'y': -0.85}, '\n\n\n\n2', {'x': 3}, '\n\n\n\n6', {'x': 4}, '\n\n\n\n30', {'x': 3}, '\n\n\n\n34'], [{'y': -0.75, 'f': 9}, '\n\n\n\n1', {'x': 14}, '\n\n\n\n35'], [{'x': 3, 'y': -0.55, 'f': 8}, '\n\n\n\n10', {'x': 8}, '\n\n\n\n38'], [{'x': 2, 'y': -0.85}, '\n\n\n\n9', {'x': 1}, '\n\n\n\n11', {'x': 6}, '\n\n\n\n37', {'x': 1}, '\n\n\n\n39'], [{'x': 1, 'y': -0.85}, '\n\n\n\n8', {'x': 3}, '\n\n\n\n12', {'x': 4}, '\n\n\n\n36', {'x': 3}, '\n\n\n\n40'], [{'y': -0.75}, '\n\n\n\n7', {'x': 14}, '\n\n\n\n41'], [{'x': 3, 'y': -0.55}, '\n\n\n\n16', {'x': 8}, '\n\n\n\n44'], [{'x': 2, 'y': -0.85}, '\n\n\n\n15', {'x': 1, 'n': True}, '\n\n\n\n17', {'x': 6, 'n': True}, '\n\n\n\n43', {'x': 1}, '\n\n\n\n45'], [{'x': 1, 'y': -0.85}, '\n\n\n\n14', {'x': 3}, '\n\n\n\n18', {'x': 4}, '\n\n\n\n42', {'x': 3}, '\n\n\n\n46'], [{'y': -0.75, 't': '#0d0d0b', 'f': 6}, '\n\n\n\n13', {'x': 14}, '\n\n\n\n47'], [{'x': 3, 'y': -0.55, 't': '#000000', 'f': 8}, '\n\n\n\n22', {'x': 8}, '\n\n\n\n50'], [{'x': 2, 'y': -0.85}, '\n\n\n\n21', {'x': 1}, '\n\n\n\n23', {'x': 6}, '\n\n\n\n49', {'x': 1}, '\n\n\n\n51'], [{'x': 1, 'y': -0.85}, '\n\n\n\n20', {'x': 3}, '\n\n\n\n24', {'x': 4}, '\n\n\n\n48', {'x': 3}, '\n\n\n\n52'], [{'y': -0.75, 'f': 5}, '\n\n\n\n19', {'x': 14}, '\n\n\n\n53'], [{'x': 2.75, 'y': -0.4, 'f': 9}, '\n\n\n\n26', '\n\n\n\n27', {'x': 6.5}, '\n\n\n\n56', '\n\n\n\n57'], [{'x': 1.75, 'y': -0.85}, '\n\n\n\n25', {'x': 10.5}, '\n\n\n\n58'], [{'r': 15, 'rx': 5.25, 'ry': 5, 'x': -0.25, 'y': -0.25, 'c': '#0078a3', 't': '#e8e7e3'}, '\n\n\n\n28'], [{'r': 30, 'rx': 6.25, 'x': 0.25, 'y': -0.25, 'c': '#ffffff', 't': '#000000', 'h': 1.5}, '\n\n\n\n29'], [{'r': -30, 'rx': 9.75, 'x': -1.25, 'y': -0.25, 'h': 1.5}, '\n\n\n\n54'], [{'r': -15, 'rx': 10.75, 'x': -0.75, 'y': -0.25, 'c': '#0078a3', 't': '#e8e7e3'}, '\n\n\n\n55']]
DEBUG: key_placer.py:751: Using key 1U distance: (19.05, 19.05) mm
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW28:2' at (130360640, 119260720) with pad 'D28:2' at (127915116, 118708972) using coordinate system rotated by 15.0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(130360640, 119260720), (128037589, 118638260)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(128037589, 118638260), (127915116, 118708972)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW29 with D29
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW29:2' at (155413086, 128632291) with pad 'D29:2' at (153193692, 127466394) using coordinate system rotated by 30.0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(155413086, 128632291), (153330295, 127429790)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(153330295, 127429790), (153193692, 127466394)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW27 with D27
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW27:2' at (106292500, 111207500) with pad 'D27:2' at (103787500, 111307500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(106292500, 111207500), (103887500, 111207500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(103887500, 111207500), (103787500, 111307500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW8 with D7
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW8:2' at (53905000, 56915000) with pad 'D7:2' at (51400000, 57015000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(53905000, 56915000), (51500000, 56915000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(51500000, 56915000), (51400000, 57015000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW52 with D52
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW52:2' at (301555000, 95015000) with pad 'D52:2' at (299050000, 95115000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(301555000, 95015000), (299150000, 95015000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(299150000, 95015000), (299050000, 95115000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW46 with D46
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW46:2' at (301555000, 75965000) with pad 'D46:2' at (299050000, 76065000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(301555000, 75965000), (299150000, 75965000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(299150000, 75965000), (299050000, 76065000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW58 with D58
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW58:2' at (287267500, 114065000) with pad 'D58:2' at (284762499, 114165000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(287267500, 114065000), (284862499, 114065000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(284862499, 114065000), (284762499, 114165000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW6 with D5
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW6:2' at (130105000, 37865000) with pad 'D5:2' at (127600000, 37965000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(130105000, 37865000), (127700000, 37865000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(127700000, 37865000), (127600000, 37965000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW21 with D20
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW21:2' at (72955000, 92157500) with pad 'D20:2' at (70450000, 92257500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(72955000, 92157500), (70550000, 92157500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(70550000, 92157500), (70450000, 92257500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW49 with D49
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW49:2' at (244405000, 92157500) with pad 'D49:2' at (241900000, 92257500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(244405000, 92157500), (242000000, 92157500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(242000000, 92157500), (241900000, 92257500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW50 with D50
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW50:2' at (263455000, 89300000) with pad 'D50:2' at (260950000, 89400000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(263455000, 89300000), (261050000, 89300000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(261050000, 89300000), (260950000, 89400000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW42 with D42
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW42:2' at (225355000, 75965000) with pad 'D42:2' at (222850000, 76065000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(225355000, 75965000), (222950000, 75965000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(222950000, 75965000), (222850000, 76065000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW36 with D36
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW36:2' at (225355000, 56915000) with pad 'D36:2' at (222850000, 57015000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(225355000, 56915000), (222950000, 56915000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(222950000, 56915000), (222850000, 57015000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW10 with D9
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW10:2' at (92005000, 51200000) with pad 'D9:2' at (89500000, 51300000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(92005000, 51200000), (89600000, 51200000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(89600000, 51200000), (89500000, 51300000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW9 with D8
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW9:2' at (72955000, 54057500) with pad 'D8:2' at (70450000, 54157500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(72955000, 54057500), (70550000, 54057500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(70550000, 54057500), (70450000, 54157500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW54 with D54
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW54:2' at (200916410, 131877291) with pad 'D54:2' at (198797016, 133216394) using coordinate system rotated by 330.0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(200916410, 131877291), (198833618, 133079791)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(198833618, 133079791), (198797016, 133216394)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW24 with D23
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW24:2' at (130105000, 95015000) with pad 'D23:2' at (127600000, 95115000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(130105000, 95015000), (127700000, 95015000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(127700000, 95015000), (127600000, 95115000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW17 with D16
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW17:2' at (111055000, 73107500) with pad 'D16:2' at (108550000, 73207500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(111055000, 73107500), (108650000, 73107500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(108650000, 73107500), (108550000, 73207500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW57 with D57
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW57:2' at (268217500, 111207500) with pad 'D57:2' at (265712500, 111307500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(268217500, 111207500), (265812500, 111207500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(265812500, 111207500), (265712500, 111307500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW20 with D19
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW20:2' at (53905000, 95015000) with pad 'D19:2' at (51400000, 95115000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(53905000, 95015000), (51500000, 95015000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(51500000, 95015000), (51400000, 95115000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW19 with D24
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW19:2' at (34855000, 99777500) with pad 'D24:2' at (32350000, 99877500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(34855000, 99777500), (32450000, 99777500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(32450000, 99777500), (32350000, 99877500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW56 with D56
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW56:2' at (249167500, 111207500) with pad 'D56:2' at (246662500, 111307500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(249167500, 111207500), (246762500, 111207500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(246762500, 111207500), (246662500, 111307500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW3 with D2
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW3:2' at (72955000, 35007500) with pad 'D2:2' at (70450000, 35107500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(72955000, 35007500), (70550000, 35007500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(70550000, 35007500), (70450000, 35107500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW1 with D6
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW1:2' at (34855000, 42627500) with pad 'D6:2' at (32350000, 42727500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(34855000, 42627500), (32450000, 42627500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(32450000, 42627500), (32350000, 42727500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW26 with D26
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW26:2' at (87242500, 111207500) with pad 'D26:2' at (84737500, 111307500) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(87242500, 111207500), (84837500, 111207500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(84837500, 111207500), (84737500, 111307500)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW34 with D34
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW34:2' at (301555000, 37865000) with pad 'D34:2' at (299050000, 37965000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(301555000, 37865000), (299150000, 37865000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(299150000, 37865000), (299050000, 37965000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW12 with D11
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW12:2' at (130105000, 56915000) with pad 'D11:2' at (127600000, 57015000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(130105000, 56915000), (127700000, 56915000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(127700000, 56915000), (127600000, 57015000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW48 with D48
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW48:2' at (225355000, 95015000) with pad 'D48:2' at (222850000, 95115000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(225355000, 95015000), (222950000, 95015000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(222950000, 95015000), (222850000, 95115000)]
INFO: board_modifier.py:469: Track added
INFO: key_placer.py:480: Routing SW44 with D44
INFO: key_placer.py:482: Using internal autorouter method
DEBUG: board_modifier.py:548: Routing at B.Cu layer
DEBUG: board_modifier.py:565: Netclass: Default, track width: 300000
DEBUG: board_modifier.py:628: Routing pad 'SW44:2' at (263455000, 70250000) with pad 'D44:2' at (260950000, 70350000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(263455000, 70250000), (261050000, 70250000)]
